category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
digital_accessories,cables,,,{obj} scratched easily,cables scratched easily,pain_or_howto,member_3
digital_accessories,adapter,,,no good case for {obj},no good case for adapter,pain_or_howto,member_3
digital_accessories,ssd,,,{obj} scratched easily,ssd scratched easily,pain_or_howto,member_3
digital_accessories,charger,,,safe storage for {obj},safe storage for charger,pain_or_howto,member_3
digital_accessories,cables,,,best hard case for {obj},best hard case for cables,pain_or_howto,member_3
digital_accessories,ssd,,,safe storage for {obj},safe storage for ssd,pain_or_howto,member_3
digital_accessories,charger,,,best hard case for {obj},best hard case for charger,pain_or_howto,member_3
digital_accessories,charger,,,{obj} needs a case,charger needs a case,pain_or_howto,member_3
digital_accessories,adapter,,,{obj} needs a case,adapter needs a case,pain_or_howto,member_3
digital_accessories,charger,,,{obj} scratched easily,charger scratched easily,pain_or_howto,member_3
digital_accessories,ssd,,,how to store {obj},how to store ssd,pain_or_howto,member_3
digital_accessories,power bank,,,how to store {obj},how to store power bank,pain_or_howto,member_3
digital_accessories,ssd,,,best hard case for {obj},best hard case for ssd,pain_or_howto,member_3
digital_accessories,usb hub,,,{obj} easy to break,usb hub easy to break,pain_or_howto,member_3
digital_accessories,hard drive,,,how to protect {obj},how to protect hard drive,pain_or_howto,member_3
digital_accessories,adapter,,,{obj} scratched easily,adapter scratched easily,pain_or_howto,member_3
digital_accessories,adapter,,,safe storage for {obj},safe storage for adapter,pain_or_howto,member_3
digital_accessories,hard drive,,,{obj} scratched easily,hard drive scratched easily,pain_or_howto,member_3
digital_accessories,hard drive,,,{obj} easy to break,hard drive easy to break,pain_or_howto,member_3
digital_accessories,cables,,,{obj} needs a case,cables needs a case,pain_or_howto,member_3
digital_accessories,adapter,,,how to protect {obj},how to protect adapter,pain_or_howto,member_3
digital_accessories,power bank,,,best hard case for {obj},best hard case for power bank,pain_or_howto,member_3
gaming,switch,carrying case,review,,switch carrying case review,product_intent_scenario,member_4
valuable_items,makeup,hard case,daily use,,makeup hard case daily use,product_intent_scenario,member_4
gaming,keyboard,holder,unboxing,,keyboard holder unboxing,product_intent_scenario,member_4
valuable_items,collectibles,organizer,EDC,,collectibles organizer EDC,product_intent_scenario,member_4
gaming,switch,storage,desk setup,,switch storage desk setup,product_intent_scenario,member_4
valuable_items,cards,hard case,unboxing,,cards hard case unboxing,product_intent_scenario,member_4
gaming,gaming gear,protective case,desk setup,,gaming gear protective case desk setup,product_intent_scenario,member_4
gaming,steam deck,protective case,review,,steam deck protective case review,product_intent_scenario,member_4
gaming,switch,carrying case,setup,,switch carrying case setup,product_intent_scenario,member_4
gaming,switch,travel case,travel,,switch travel case travel,product_intent_scenario,member_4
gaming,steam deck,organizer,desk setup,,steam deck organizer desk setup,product_intent_scenario,member_4
valuable_items,jewelry,travel case,how to use,,jewelry travel case how to use,product_intent_scenario,member_4
valuable_items,cards,travel case,unboxing,,cards travel case unboxing,product_intent_scenario,member_4
gaming,steam deck,storage,review,,steam deck storage review,product_intent_scenario,member_4
valuable_items,figurines,travel case,unboxing,,figurines travel case unboxing,product_intent_scenario,member_4
valuable_items,collectibles,holder,review,,collectibles holder review,product_intent_scenario,member_4
gaming,steam deck,carrying case,EDC,,steam deck carrying case EDC,product_intent_scenario,member_4
valuable_items,watches,box,setup,,watches box setup,product_intent_scenario,member_4
valuable_items,watches,travel case,daily use,,watches travel case daily use,product_intent_scenario,member_4
gaming,switch,box,daily use,,switch box daily use,product_intent_scenario,member_4
gaming,keyboard,storage,unboxing,,keyboard storage unboxing,product_intent_scenario,member_4
valuable_items,cards,protective case,unboxing,,cards protective case unboxing,product_intent_scenario,member_4
valuable_items,figurines,holder,EDC,,figurines holder EDC,product_intent_scenario,member_4
gaming,gaming gear,box,how to use,,gaming gear box how to use,product_intent_scenario,member_4
valuable_items,collectibles,case,setup,,collectibles case setup,product_intent_scenario,member_4
gaming,gaming gear,carrying case,how to carry,,gaming gear carrying case how to carry,product_intent_scenario,member_4
gaming,switch,storage,review,,switch storage review,product_intent_scenario,member_4
valuable_items,makeup,protective case,daily use,,makeup protective case daily use,product_intent_scenario,member_4
valuable_items,figurines,protective case,EDC,,figurines protective case EDC,product_intent_scenario,member_4
valuable_items,jewelry,carrying case,setup,,jewelry carrying case setup,product_intent_scenario,member_4
gaming,keyboard,travel case,review,,keyboard travel case review,product_intent_scenario,member_4
valuable_items,cards,storage,travel,,cards storage travel,product_intent_scenario,member_4
gaming,gaming gear,protective case,EDC,,gaming gear protective case EDC,product_intent_scenario,member_4
valuable_items,jewelry,travel case,unboxing,,jewelry travel case unboxing,product_intent_scenario,member_4
valuable_items,collectibles,carrying case,how to store,,collectibles carrying case how to store,product_intent_scenario,member_4
valuable_items,figurines,organizer,how to store,,figurines organizer how to store,product_intent_scenario,member_4
gaming,switch,protective case,how to use,,switch protective case how to use,product_intent_scenario,member_4
valuable_items,collectibles,organizer,desk setup,,collectibles organizer desk setup,product_intent_scenario,member_4
valuable_items,watches,carrying case,unboxing,,watches carrying case unboxing,product_intent_scenario,member_4
gaming,keyboard,protective case,desk setup,,keyboard protective case desk setup,product_intent_scenario,member_4
gaming,switch,box,how to use,,switch box how to use,product_intent_scenario,member_4
gaming,keyboard,holder,desk setup,,keyboard holder desk setup,product_intent_scenario,member_4
valuable_items,watches,hard case,review,,watches hard case review,product_intent_scenario,member_4
valuable_items,cards,protective case,how to carry,,cards protective case how to carry,product_intent_scenario,member_4
valuable_items,figurines,protective case,setup,,figurines protective case setup,product_intent_scenario,member_4
valuable_items,collectibles,travel case,how to store,,collectibles travel case how to store,product_intent_scenario,member_4
gaming,keyboard,storage,how to store,,keyboard storage how to store,product_intent_scenario,member_4
valuable_items,jewelry,box,desk setup,,jewelry box desk setup,product_intent_scenario,member_4
valuable_items,jewelry,organizer,how to carry,,jewelry organizer how to carry,product_intent_scenario,member_4
valuable_items,makeup,protective case,setup,,makeup protective case setup,product_intent_scenario,member_4
valuable_items,jewelry,case,how to use,,jewelry case how to use,product_intent_scenario,member_4
gaming,gaming gear,travel case,setup,,gaming gear travel case setup,product_intent_scenario,member_4
valuable_items,collectibles,case,desk setup,,collectibles case desk setup,product_intent_scenario,member_4
gaming,gaming gear,hard case,review,,gaming gear hard case review,product_intent_scenario,member_4
gaming,keyboard,box,daily use,,keyboard box daily use,product_intent_scenario,member_4
gaming,keyboard,storage,how to use,,keyboard storage how to use,product_intent_scenario,member_4
gaming,steam deck,organizer,daily use,,steam deck organizer daily use,product_intent_scenario,member_4
valuable_items,watches,storage,travel,,watches storage travel,product_intent_scenario,member_4
gaming,gaming gear,storage,setup,,gaming gear storage setup,product_intent_scenario,member_4
valuable_items,collectibles,case,how to use,,collectibles case how to use,product_intent_scenario,member_4
valuable_items,watches,organizer,,,watches organizer,product_intent,member_4
gaming,keyboard,organizer,,,keyboard organizer,product_intent,member_4
valuable_items,collectibles,hard case,,,collectibles hard case,product_intent,member_4
valuable_items,figurines,carrying case,,,figurines carrying case,product_intent,member_4
gaming,switch,case,,,switch case,product_intent,member_4
gaming,keyboard,travel case,,,keyboard travel case,product_intent,member_4
valuable_items,watches,storage,,,watches storage,product_intent,member_4
valuable_items,figurines,protective case,,,figurines protective case,product_intent,member_4
gaming,steam deck,hard case,,,steam deck hard case,product_intent,member_4
valuable_items,watches,travel case,,,watches travel case,product_intent,member_4
valuable_items,makeup,case,,,makeup case,product_intent,member_4
gaming,gaming gear,travel case,,,gaming gear travel case,product_intent,member_4
valuable_items,collectibles,protective case,,,collectibles protective case,product_intent,member_4
valuable_items,makeup,holder,,,makeup holder,product_intent,member_4
gaming,steam deck,storage,,,steam deck storage,product_intent,member_4
gaming,switch,organizer,,,switch organizer,product_intent,member_4
gaming,keyboard,case,,,keyboard case,product_intent,member_4
gaming,gaming gear,hard case,,,gaming gear hard case,product_intent,member_4
valuable_items,jewelry,organizer,,,jewelry organizer,product_intent,member_4
valuable_items,collectibles,travel case,,,collectibles travel case,product_intent,member_4
valuable_items,cards,hard case,,,cards hard case,product_intent,member_4
valuable_items,figurines,box,,,figurines box,product_intent,member_4
valuable_items,cards,organizer,,,cards organizer,product_intent,member_4
gaming,gaming gear,storage,,,gaming gear storage,product_intent,member_4
gaming,gaming gear,box,,,gaming gear box,product_intent,member_4
gaming,steam deck,protective case,,,steam deck protective case,product_intent,member_4
valuable_items,figurines,storage,,,figurines storage,product_intent,member_4
valuable_items,figurines,organizer,,,figurines organizer,product_intent,member_4
gaming,gaming gear,organizer,,,gaming gear organizer,product_intent,member_4
valuable_items,cards,storage,,,cards storage,product_intent,member_4
valuable_items,watches,,,{obj} scratched easily,watches scratched easily,pain_or_howto,member_4
gaming,keyboard,,,{obj} scratched easily,keyboard scratched easily,pain_or_howto,member_4
valuable_items,collectibles,,,how to store {obj},how to store collectibles,pain_or_howto,member_4
valuable_items,figurines,,,no good case for {obj},no good case for figurines,pain_or_howto,member_4
gaming,switch,,,how to protect {obj},how to protect switch,pain_or_howto,member_4
gaming,keyboard,,,best hard case for {obj},best hard case for keyboard,pain_or_howto,member_4
valuable_items,watches,,,safe storage for {obj},safe storage for watches,pain_or_howto,member_4
valuable_items,figurines,,,best way to carry {obj},best way to carry figurines,pain_or_howto,member_4
gaming,steam deck,,,how to store {obj},how to store steam deck,pain_or_howto,member_4
valuable_items,watches,,,best hard case for {obj},best hard case for watches,pain_or_howto,member_4
valuable_items,makeup,,,how to protect {obj},how to protect makeup,pain_or_howto,member_4
gaming,gaming gear,,,best hard case for {obj},best hard case for gaming gear,pain_or_howto,member_4
valuable_items,collectibles,,,best way to carry {obj},best way to carry collectibles,pain_or_howto,member_4
valuable_items,makeup,,,{obj} easy to break,makeup easy to break,pain_or_howto,member_4
gaming,steam deck,,,safe storage for {obj},safe storage for steam deck,pain_or_howto,member_4
gaming,switch,,,{obj} scratched easily,switch scratched easily,pain_or_howto,member_4
gaming,keyboard,,,how to protect {obj},how to protect keyboard,pain_or_howto,member_4
gaming,gaming gear,,,how to store {obj},how to store gaming gear,pain_or_howto,member_4
valuable_items,jewelry,,,{obj} scratched easily,jewelry scratched easily,pain_or_howto,member_4
valuable_items,collectibles,,,best hard case for {obj},best hard case for collectibles,pain_or_howto,member_4
valuable_items,cards,,,how to store {obj},how to store cards,pain_or_howto,member_4
valuable_items,figurines,,,{obj} needs a case,figurines needs a case,pain_or_howto,member_4
valuable_items,cards,,,{obj} scratched easily,cards scratched easily,pain_or_howto,member_4
gaming,gaming gear,,,safe storage for {obj},safe storage for gaming gear,pain_or_howto,member_4
gaming,gaming gear,,,{obj} needs a case,gaming gear needs a case,pain_or_howto,member_4
gaming,steam deck,,,best way to carry {obj},best way to carry steam deck,pain_or_howto,member_4
valuable_items,figurines,,,safe storage for {obj},safe storage for figurines,pain_or_howto,member_4
valuable_items,figurines,,,{obj} scratched easily,figurines scratched easily,pain_or_howto,member_4
gaming,gaming gear,,,{obj} scratched easily,gaming gear scratched easily,pain_or_howto,member_4
valuable_items,cards,,,safe storage for {obj},safe storage for cards,pain_or_howto,member_4
gaming,steam deck,,,how to protect {obj},how to protect steam deck,pain_or_howto,member_4
valuable_items,figurines,,,{obj} easy to break,figurines easy to break,pain_or_howto,member_4
gaming,switch,,,{obj} easy to break,switch easy to break,pain_or_howto,member_4
valuable_items,watches,,,{obj} needs a case,watches needs a case,pain_or_howto,member_4
valuable_items,jewelry,,,best way to carry {obj},best way to carry jewelry,pain_or_howto,member_4
travel_outdoor,tools,organizer,daily use,,tools organizer daily use,product_intent_scenario,member_5
travel_outdoor,tools,travel case,how to carry,,tools travel case how to carry,product_intent_scenario,member_5
travel_outdoor,camping gear,protective case,daily use,,camping gear protective case daily use,product_intent_scenario,member_5
travel_outdoor,travel gear,storage,review,,travel gear storage review,product_intent_scenario,member_5
travel_outdoor,tools,holder,how to store,,tools holder how to store,product_intent_scenario,member_5
travel_outdoor,camping gear,box,daily use,,camping gear box daily use,product_intent_scenario,member_5
travel_outdoor,carry on essentials,holder,how to store,,carry on essentials holder how to store,product_intent_scenario,member_5
travel_outdoor,tools,travel case,daily use,,tools travel case daily use,product_intent_scenario,member_5
travel_outdoor,hiking equipment,travel case,EDC,,hiking equipment travel case EDC,product_intent_scenario,member_5
travel_outdoor,carry on essentials,protective case,daily use,,carry on essentials protective case daily use,product_intent_scenario,member_5
travel_outdoor,camping gear,organizer,unboxing,,camping gear organizer unboxing,product_intent_scenario,member_5
travel_outdoor,tools,carrying case,review,,tools carrying case review,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,review,,travel gear carrying case review,product_intent_scenario,member_5
travel_outdoor,camping gear,holder,review,,camping gear holder review,product_intent_scenario,member_5
travel_outdoor,carry on essentials,organizer,travel,,carry on essentials organizer travel,product_intent_scenario,member_5
travel_outdoor,camping gear,storage,how to carry,,camping gear storage how to carry,product_intent_scenario,member_5
travel_outdoor,hiking equipment,holder,unboxing,,hiking equipment holder unboxing,product_intent_scenario,member_5
travel_outdoor,travel gear,holder,how to store,,travel gear holder how to store,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,travel,,travel gear carrying case travel,product_intent_scenario,member_5
travel_outdoor,travel gear,storage,desk setup,,travel gear storage desk setup,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,how to use,,travel gear carrying case how to use,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,EDC,,travel gear carrying case EDC,product_intent_scenario,member_5
travel_outdoor,tools,box,how to use,,tools box how to use,product_intent_scenario,member_5
travel_outdoor,travel gear,case,desk setup,,travel gear case desk setup,product_intent_scenario,member_5
travel_outdoor,camping gear,protective case,how to use,,camping gear protective case how to use,product_intent_scenario,member_5
travel_outdoor,tools,box,how to carry,,tools box how to carry,product_intent_scenario,member_5
travel_outdoor,tools,storage,travel,,tools storage travel,product_intent_scenario,member_5
travel_outdoor,carry on essentials,hard case,travel,,carry on essentials hard case travel,product_intent_scenario,member_5
travel_outdoor,camping gear,organizer,daily use,,camping gear organizer daily use,product_intent_scenario,member_5
travel_outdoor,hiking equipment,storage,review,,hiking equipment storage review,product_intent_scenario,member_5
travel_outdoor,hiking equipment,box,daily use,,hiking equipment box daily use,product_intent_scenario,member_5
travel_outdoor,carry on essentials,box,how to carry,,carry on essentials box how to carry,product_intent_scenario,member_5
travel_outdoor,carry on essentials,box,EDC,,carry on essentials box EDC,product_intent_scenario,member_5
travel_outdoor,camping gear,protective case,travel,,camping gear protective case travel,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,how to store,,travel gear carrying case how to store,product_intent_scenario,member_5
travel_outdoor,carry on essentials,travel case,how to carry,,carry on essentials travel case how to carry,product_intent_scenario,member_5
travel_outdoor,tools,storage,how to store,,tools storage how to store,product_intent_scenario,member_5
travel_outdoor,tools,carrying case,daily use,,tools carrying case daily use,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,daily use,,travel gear carrying case daily use,product_intent_scenario,member_5
travel_outdoor,tools,travel case,how to store,,tools travel case how to store,product_intent_scenario,member_5
travel_outdoor,tools,travel case,unboxing,,tools travel case unboxing,product_intent_scenario,member_5
travel_outdoor,camping gear,box,how to use,,camping gear box how to use,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,setup,,travel gear carrying case setup,product_intent_scenario,member_5
travel_outdoor,hiking equipment,organizer,how to store,,hiking equipment organizer how to store,product_intent_scenario,member_5
travel_outdoor,tools,storage,desk setup,,tools storage desk setup,product_intent_scenario,member_5
travel_outdoor,carry on essentials,travel case,how to store,,carry on essentials travel case how to store,product_intent_scenario,member_5
travel_outdoor,hiking equipment,organizer,setup,,hiking equipment organizer setup,product_intent_scenario,member_5
travel_outdoor,hiking equipment,case,how to store,,hiking equipment case how to store,product_intent_scenario,member_5
travel_outdoor,tools,storage,EDC,,tools storage EDC,product_intent_scenario,member_5
travel_outdoor,travel gear,carrying case,desk setup,,travel gear carrying case desk setup,product_intent_scenario,member_5
travel_outdoor,travel gear,storage,how to use,,travel gear storage how to use,product_intent_scenario,member_5
travel_outdoor,hiking equipment,case,review,,hiking equipment case review,product_intent_scenario,member_5
travel_outdoor,carry on essentials,organizer,review,,carry on essentials organizer review,product_intent_scenario,member_5
travel_outdoor,travel gear,travel case,setup,,travel gear travel case setup,product_intent_scenario,member_5
travel_outdoor,carry on essentials,travel case,travel,,carry on essentials travel case travel,product_intent_scenario,member_5
travel_outdoor,travel gear,hard case,unboxing,,travel gear hard case unboxing,product_intent_scenario,member_5
travel_outdoor,tools,storage,how to carry,,tools storage how to carry,product_intent_scenario,member_5
travel_outdoor,travel gear,hard case,how to store,,travel gear hard case how to store,product_intent_scenario,member_5
travel_outdoor,camping gear,hard case,unboxing,,camping gear hard case unboxing,product_intent_scenario,member_5
travel_outdoor,hiking equipment,storage,unboxing,,hiking equipment storage unboxing,product_intent_scenario,member_5
travel_outdoor,tools,storage,,,tools storage,product_intent,member_5
travel_outdoor,hiking equipment,carrying case,,,hiking equipment carrying case,product_intent,member_5
travel_outdoor,hiking equipment,travel case,,,hiking equipment travel case,product_intent,member_5
travel_outdoor,tools,carrying case,,,tools carrying case,product_intent,member_5
travel_outdoor,carry on essentials,travel case,,,carry on essentials travel case,product_intent,member_5
travel_outdoor,tools,holder,,,tools holder,product_intent,member_5
travel_outdoor,travel gear,organizer,,,travel gear organizer,product_intent,member_5
travel_outdoor,camping gear,storage,,,camping gear storage,product_intent,member_5
travel_outdoor,travel gear,travel case,,,travel gear travel case,product_intent,member_5
travel_outdoor,travel gear,storage,,,travel gear storage,product_intent,member_5
travel_outdoor,travel gear,box,,,travel gear box,product_intent,member_5
travel_outdoor,hiking equipment,box,,,hiking equipment box,product_intent,member_5
travel_outdoor,carry on essentials,holder,,,carry on essentials holder,product_intent,member_5
travel_outdoor,hiking equipment,hard case,,,hiking equipment hard case,product_intent,member_5
travel_outdoor,camping gear,travel case,,,camping gear travel case,product_intent,member_5
travel_outdoor,camping gear,organizer,,,camping gear organizer,product_intent,member_5
travel_outdoor,tools,box,,,tools box,product_intent,member_5
travel_outdoor,camping gear,box,,,camping gear box,product_intent,member_5
travel_outdoor,camping gear,case,,,camping gear case,product_intent,member_5
travel_outdoor,camping gear,carrying case,,,camping gear carrying case,product_intent,member_5
travel_outdoor,tools,hard case,,,tools hard case,product_intent,member_5
travel_outdoor,carry on essentials,organizer,,,carry on essentials organizer,product_intent,member_5
travel_outdoor,carry on essentials,case,,,carry on essentials case,product_intent,member_5
travel_outdoor,travel gear,case,,,travel gear case,product_intent,member_5
travel_outdoor,carry on essentials,storage,,,carry on essentials storage,product_intent,member_5
travel_outdoor,carry on essentials,protective case,,,carry on essentials protective case,product_intent,member_5
travel_outdoor,travel gear,holder,,,travel gear holder,product_intent,member_5
travel_outdoor,camping gear,protective case,,,camping gear protective case,product_intent,member_5
travel_outdoor,carry on essentials,box,,,carry on essentials box,product_intent,member_5
travel_outdoor,travel gear,hard case,,,travel gear hard case,product_intent,member_5
travel_outdoor,tools,,,safe storage for {obj},safe storage for tools,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,no good case for {obj},no good case for hiking equipment,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,best hard case for {obj},best hard case for hiking equipment,pain_or_howto,member_5
travel_outdoor,tools,,,no good case for {obj},no good case for tools,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,best hard case for {obj},best hard case for carry on essentials,pain_or_howto,member_5
travel_outdoor,tools,,,{obj} easy to break,tools easy to break,pain_or_howto,member_5
travel_outdoor,travel gear,,,{obj} scratched easily,travel gear scratched easily,pain_or_howto,member_5
travel_outdoor,camping gear,,,safe storage for {obj},safe storage for camping gear,pain_or_howto,member_5
travel_outdoor,travel gear,,,best hard case for {obj},best hard case for travel gear,pain_or_howto,member_5
travel_outdoor,travel gear,,,safe storage for {obj},safe storage for travel gear,pain_or_howto,member_5
travel_outdoor,travel gear,,,{obj} needs a case,travel gear needs a case,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,{obj} needs a case,hiking equipment needs a case,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,{obj} easy to break,carry on essentials easy to break,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,how to store {obj},how to store hiking equipment,pain_or_howto,member_5
travel_outdoor,camping gear,,,best hard case for {obj},best hard case for camping gear,pain_or_howto,member_5
travel_outdoor,camping gear,,,{obj} scratched easily,camping gear scratched easily,pain_or_howto,member_5
travel_outdoor,tools,,,{obj} needs a case,tools needs a case,pain_or_howto,member_5
travel_outdoor,camping gear,,,{obj} needs a case,camping gear needs a case,pain_or_howto,member_5
travel_outdoor,camping gear,,,how to protect {obj},how to protect camping gear,pain_or_howto,member_5
travel_outdoor,camping gear,,,no good case for {obj},no good case for camping gear,pain_or_howto,member_5
travel_outdoor,tools,,,how to store {obj},how to store tools,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,{obj} scratched easily,carry on essentials scratched easily,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,how to protect {obj},how to protect carry on essentials,pain_or_howto,member_5
travel_outdoor,travel gear,,,how to protect {obj},how to protect travel gear,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,safe storage for {obj},safe storage for carry on essentials,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,best way to carry {obj},best way to carry carry on essentials,pain_or_howto,member_5
travel_outdoor,travel gear,,,{obj} easy to break,travel gear easy to break,pain_or_howto,member_5
travel_outdoor,camping gear,,,best way to carry {obj},best way to carry camping gear,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,{obj} needs a case,carry on essentials needs a case,pain_or_howto,member_5
travel_outdoor,travel gear,,,how to store {obj},how to store travel gear,pain_or_howto,member_5
travel_outdoor,tools,,,{obj} scratched easily,tools scratched easily,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,safe storage for {obj},safe storage for hiking equipment,pain_or_howto,member_5
travel_outdoor,travel gear,,,best way to carry {obj},best way to carry travel gear,pain_or_howto,member_5
travel_outdoor,carry on essentials,,,no good case for {obj},no good case for carry on essentials,pain_or_howto,member_5
travel_outdoor,hiking equipment,,,{obj} easy to break,hiking equipment easy to break,pain_or_howto,member_5
global,,,,,easy to break,global_demand_signal,leader
global,,,,,wish it had a case,global_demand_signal,leader
global,,,,,no storage,global_demand_signal,leader
global,,,,,messy cables,global_demand_signal,leader
global,,,,,needs a hard case,global_demand_signal,leader
global,,,,,needs a case,global_demand_signal,leader
global,,,,,hard to carry,global_demand_signal,leader
global,,,,,not protected,global_demand_signal,leader
global,,,,,scratched easily,global_demand_signal,leader
global,,,,,no protection,global_demand_signal,leader
global,,,,,fragile,global_demand_signal,leader
global,,,,,new gadgets 2025,global_trend,leader
global,,,,,tiktok gadgets,global_trend,leader
global,,,,,viral gadgets,global_trend,leader
global,,,,,tech accessories 2025,global_trend,leader
global,,,,,amazon finds tech,global_trend,leader
